Job Role,Company Name,Location,Date Posted,Apply Link,Company Link,No. of Applicants,Company / Job Details,Source,website,apply_link_url,job_description
Senior Software Engineer II - Confluent,IBM,"Bengaluru, India",2026-09-17,https://www.foundit.in/job/senior-software-engineer-ii-confluent-ibm-bengaluru-bangalore-67588697,https://www.ibm.com,1 Applicants,"Experience: 8-10 Years | Key Skills: Go, Reliability engineering, Performance optimization, Cloud-native tooling, Cloud-native compute substrate, Kafka Connect, Observability,Java, Apache Flink, C, C++, Kafka, Microservices, Distributed Systems, Scalability, Helm, Kubernetes, Python | Industry: Other | Function: Software Engineering",Foundit,https://www.ibm.com,https://www.foundit.in/job/senior-software-engineer-ii-confluent-ibm-bengaluru-bangalore-67588697,"Experience: 8-10 Years | Key Skills: Go, Reliability engineering, Performance optimization, Cloud-native tooling, Cloud-native compute substrate, Kafka Connect, Observability,Java, Apache Flink, C, C++, Kafka, Microservices, Distributed Systems, Scalability, Helm, Kubernetes, Python | Industry: Other | Function: Software Engineering"
Senior Software Engineer - Confluent,IBM,"Bengaluru, India",2026-09-17,https://www.foundit.in/job/senior-software-engineer-confluent-ibm-bengaluru-bangalore-67588698,https://www.ibm.com,13 Applicants,"Experience: 3-5 Years | Key Skills: infrastructure-as-code, Go, Ai, Llm,Ml, Java, Cloud Services, Distributed Systems, Containers, Python | Industry: Other | Function: Software Engineering",Foundit,https://www.ibm.com,https://www.foundit.in/job/senior-software-engineer-confluent-ibm-bengaluru-bangalore-67588698,"Experience: 3-5 Years | Key Skills: infrastructure-as-code, Go, Ai, Llm,Ml, Java, Cloud Services, Distributed Systems, Containers, Python | Industry: Other | Function: Software Engineering"
Staff Software Engineer (Technical Lead),Ge Healthcare,"Bengaluru, India",2026-09-17,https://www.linkedin.com/jobs/view/4466341939/,https://www.gehealthcare.com,1 Applicants,"Experience: 10-12 Years | Key Skills: embedded Linux development, DDS, DevOps practices, containerization , embedded system architecture, ip networking,Yocto, Device Drivers, Docker, Network Programming | Industry: Other | Function: Software Engineering",Foundit,https://www.gehealthcare.com,https://www.linkedin.com/jobs/view/4466341939/,"Experience: 10-12 Years | Key Skills: embedded Linux development, DDS, DevOps practices, containerization , embedded system architecture, ip networking,Yocto, Device Drivers, Docker, Network Programming | Industry: Other | Function: Software Engineering"
Software Engineer,Capgemini,"Bengaluru, India",2026-09-18,https://www.capgemini.com/in-en/jobs/523117-en_GB_SAPBTP/Software%20Engineer,https://www.capgemini.com,5 Applicants,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: programming concepts , software development principles,Software Design | Industry: Other | Function: Software Engineering",Foundit,https://www.capgemini.com,https://www.capgemini.com/in-en/jobs/523117-en_GB_SAPBTP/Software%20Engineer,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: programming concepts , software development principles,Software Design | Industry: Other | Function: Software Engineering"
SENIOR SOFTWARE ENGINEER - Embedded C++,Happiest Minds Technologies,"Bengaluru, India",2026-09-18,https://www.linkedin.com/jobs/view/4467993374/,https://www.happiestminds.com,3 Applicants,"Experience: 3-5 Years | Key Skills: SW design and architecture, Android services, Wi-Fi, WiFi Standards, Android HAL, AOSP, Automotive Android OS, Autosar, Google Test, Wi-Fi layers and regulations, WiFi,Gerrit, Git, JUnit, Design Patterns, Linux, Android Framework, Oop Concepts, Ble | Industry: Other | Function: Software Engineering",Foundit,https://www.happiestminds.com,https://www.linkedin.com/jobs/view/4467993374/,"Experience: 3-5 Years | Key Skills: SW design and architecture, Android services, Wi-Fi, WiFi Standards, Android HAL, AOSP, Automotive Android OS, Autosar, Google Test, Wi-Fi layers and regulations, WiFi,Gerrit, Git, JUnit, Design Patterns, Linux, Android Framework, Oop Concepts, Ble | Industry: Other | Function: Software Engineering"
Senior Software Engineer,Mphasis,"Bengaluru, India",2026-09-17,https://www.linkedin.com/jobs/view/4467499686/,https://www.mphasis.com,7 Applicants,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: DevOps practices and tools, Custom applications and workflows within Service Now,Java, CSS, Agile Methodologies, Soap Web Services, HTML, Sql, Sdlc, Javascript, Itil Processes, Python | Industry: Other | Function: Software Development",Foundit,https://www.mphasis.com,https://www.linkedin.com/jobs/view/4467499686/,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: DevOps practices and tools, Custom applications and workflows within Service Now,Java, CSS, Agile Methodologies, Soap Web Services, HTML, Sql, Sdlc, Javascript, Itil Processes, Python | Industry: Other | Function: Software Development"
Platform Software Engineer 2,Oracle,"Bengaluru, India",2026-09-18,https://careers.oracle.com/jobs/#en/sites/jobsearch/job/344641/?location=India&locationId=300000000106947,https://www.oracle.com,2 Applicants,"Experience: 3-5 Years | Key Skills: Auditing, Troubleshooting, Optimization, Performance Profiling, Events, secure coding , Monitoring,System Maintenance, Debugging, Functional Testing, API Versioning, Software Development Lifecycle, Automation Testing, Siem, Api, Sdk, Quality Assurance, Logging | Industry: IT/Computers - Hardware & Networking | Function: Product and Research",Foundit,https://www.oracle.com,https://careers.oracle.com/jobs/#en/sites/jobsearch/job/344641/?location=India&locationId=300000000106947,"Experience: 3-5 Years | Key Skills: Auditing, Troubleshooting, Optimization, Performance Profiling, Events, secure coding , Monitoring,System Maintenance, Debugging, Functional Testing, API Versioning, Software Development Lifecycle, Automation Testing, Siem, Api, Sdk, Quality Assurance, Logging | Industry: IT/Computers - Hardware & Networking | Function: Product and Research"
Senior Software Engineer,Capgemini,"Bengaluru, India",2026-09-18,https://www.capgemini.com/in-en/jobs/463203-en_GB_SAPBTP/Senior%20Software%20Engineer,https://www.capgemini.com,1 Applicants,Experience: {'years': 0}-{'years': 0} Years | Industry: Other,Foundit,https://www.capgemini.com,https://www.capgemini.com/in-en/jobs/463203-en_GB_SAPBTP/Senior%20Software%20Engineer,Experience: {'years': 0}-{'years': 0} Years | Industry: Other
Custom Software Engineer,Accenture,"Bengaluru, India",2026-09-18,https://www.monsterindia.com/event/triumph/,https://www.accenture.com,0 Applicants,"Experience: 5-7 Years | Key Skills: integrating applications with various data sources and APIs, cloud-based application development, application architecture and design principles, Microsoft Fabric, project management tools,Agile Methodologies | Industry: Other | Function: Software Development",Foundit,https://www.accenture.com,https://www.monsterindia.com/event/triumph/,"Experience: 5-7 Years | Key Skills: integrating applications with various data sources and APIs, cloud-based application development, application architecture and design principles, Microsoft Fabric, project management tools,Agile Methodologies | Industry: Other | Function: Software Development"
"Software Engineer, Search Platform",Atlassian,"Remote, Bengaluru, India",2026-09-18,https://www.atlassian.com/company/careers/details/27266,https://www.atlassian.com,2 Applicants,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: Go, OpenSearch,Java, Apis, Scala, Kotlin, Nosql, Distributed Systems, Postgres, Restful Services, Python, AWS | Industry: IT/Computers - Software | Function: Engineering",Foundit,https://www.atlassian.com,https://www.atlassian.com/company/careers/details/27266,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: Go, OpenSearch,Java, Apis, Scala, Kotlin, Nosql, Distributed Systems, Postgres, Restful Services, Python, AWS | Industry: IT/Computers - Software | Function: Engineering"
Specialist Software Engineer - Java,Societe Generale Global Solution Centre,"Bengaluru, India",2026-09-17,https://www.linkedin.com/jobs/view/4468250314/,https://globalsolutioncenter.societegenerale.in,0 Applicants,"Experience: 4-6 Years | Key Skills: Mocking, CI CD practices, Java stack,bigdata, Bdd, Unit Testing, PostgreSQL, J2ee Design Patterns, Kafka, Spring Boot, Test Driven Development, Cloud Technologies, Git, Docker, Core Java, Rest Services, Hibernate, Agile Methodologies, Object Oriented Design, Sql, UNIX, Jenkins, Spark, Object Oriented Analysis, Azure, Jpa, Kubernetes | Industry: Other | Function: Banking",Foundit,https://globalsolutioncenter.societegenerale.in,https://www.linkedin.com/jobs/view/4468250314/,"Experience: 4-6 Years | Key Skills: Mocking, CI CD practices, Java stack,bigdata, Bdd, Unit Testing, PostgreSQL, J2ee Design Patterns, Kafka, Spring Boot, Test Driven Development, Cloud Technologies, Git, Docker, Core Java, Rest Services, Hibernate, Agile Methodologies, Object Oriented Design, Sql, UNIX, Jenkins, Spark, Object Oriented Analysis, Azure, Jpa, Kubernetes | Industry: Other | Function: Banking"
Software Engineer (Back-end),Autodesk,"Bengaluru, India",2026-09-17,https://www.linkedin.com/jobs/view/4466867722/,https://www.autodesk.com,2 Applicants,"Experience: 2-4 Years | Key Skills: Go,Java, Continuous Integration, Continuous Delivery, .NET, MySQL, MongoDB, Oracle, AWS | Industry: Other | Function: Software Engineering",Foundit,https://www.autodesk.com,https://www.linkedin.com/jobs/view/4466867722/,"Experience: 2-4 Years | Key Skills: Go,Java, Continuous Integration, Continuous Delivery, .NET, MySQL, MongoDB, Oracle, AWS | Industry: Other | Function: Software Engineering"
Lead Software Engineer,JP Morgan Chase & Co.,Bengaluru,2026-09-18,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/requisitions/preview/210787112/?location=India&locationId=300000000289360&locationLevel=country,https://www.jpmorganchase.com,2 Applicants,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: Application Resiliency, SRE, Google Cloud Infrastructure, Security, operational stability, database querying languages, AI-assisted software development tools,Testing, Application Development, Software Development Life Cycle, Terraform, System Design, Agile Methodologies, Azure, AWS | Industry: Banking/Accounting/Financial Services | Function: Software Engineering",Foundit,https://www.jpmorganchase.com,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/requisitions/preview/210787112/?location=India&locationId=300000000289360&locationLevel=country,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: Application Resiliency, SRE, Google Cloud Infrastructure, Security, operational stability, database querying languages, AI-assisted software development tools,Testing, Application Development, Software Development Life Cycle, Terraform, System Design, Agile Methodologies, Azure, AWS | Industry: Banking/Accounting/Financial Services | Function: Software Engineering"
Staff Software Engineer,nAble,"Bengaluru, India",2026-09-17,https://www.linkedin.com/jobs/view/4465939483/,https://www.nable.com,0 Applicants,"Experience: 10-12 Years | Key Skills: microservices architecture, containerization ,S3, RDS, Cmake, Saas, Cloudformation, Lambda, Git, Ec2, Docker, Kubernetes, AWS | Industry: Other | Function: Cybersecurity",Foundit,https://www.nable.com,https://www.linkedin.com/jobs/view/4465939483/,"Experience: 10-12 Years | Key Skills: microservices architecture, containerization ,S3, RDS, Cmake, Saas, Cloudformation, Lambda, Git, Ec2, Docker, Kubernetes, AWS | Industry: Other | Function: Cybersecurity"
Principal Software Engineer,DigitalOcean,"Bengaluru, India",2026-09-18,https://www.foundit.in/job/principal-software-engineer-digitalocean-bengaluru-bangalore-67601761,https://www.digitalocean.com,0 Applicants,"Experience: 15-17 Years | Key Skills: NIST AI RMF, MITRE ATLAS, adversarial machine learning, Go, OWASP LLM Top 10, membership inference, prompt injection, AI red-team and defensive tooling, AI ML security, poisoning, EU AI Act, evasion, model extraction, security data science, ISO IEC 42001, model supply-chain frameworks,Python | Industry: Other | Function: Cybersecurity",Foundit,https://www.digitalocean.com,https://www.foundit.in/job/principal-software-engineer-digitalocean-bengaluru-bangalore-67601761,"Experience: 15-17 Years | Key Skills: NIST AI RMF, MITRE ATLAS, adversarial machine learning, Go, OWASP LLM Top 10, membership inference, prompt injection, AI red-team and defensive tooling, AI ML security, poisoning, EU AI Act, evasion, model extraction, security data science, ISO IEC 42001, model supply-chain frameworks,Python | Industry: Other | Function: Cybersecurity"
Senior Software Engineer - Java,Proximity Works,"Bengaluru, India",2026-09-17,https://www.linkedin.com/jobs/view/4468232406/,https://www.proximityworks.com,1 Applicants,"Experience: 5-7 Years | Key Skills: Memcached, Java, Kafka, Redis, AWS | Industry: Other | Function: Technology",Foundit,https://www.proximityworks.com,https://www.linkedin.com/jobs/view/4468232406/,"Experience: 5-7 Years | Key Skills: Memcached, Java, Kafka, Redis, AWS | Industry: Other | Function: Technology"
Software Engineer,Evoke HR Solutions Pvt. Ltd.,Bangalore,2026-07-30,https://www.shine.com/jobs/software-engineer/evoke-hr-solutions-pvt-ltd/19333543,https://www.evokehr.com,0 Applicants,"Company: Evoke HR Solutions Pvt. Ltd. | Salary: Competitive | Exp: 5 to 10 Yrs | Job Title: Software Engineer / Senior Software Engineer C#, Python & Node.js Location: Bangalore Experience: 5-10 Years Job Summary: We are looking for an experienced Software Engineer with strong expertise...",Shine,https://www.evokehr.com,https://www.shine.com/jobs/software-engineer/evoke-hr-solutions-pvt-ltd/19333543,"Company: Evoke HR Solutions Pvt. Ltd. | Salary: Competitive | Exp: 5 to 10 Yrs | Job Title: Software Engineer / Senior Software Engineer C#, Python & Node.js Location: Bangalore Experience: 5-10 Years Job Summary: We are looking for an experienced Software Engineer with strong expertise..."
Senior Specialist - Software Engineering,LTM,Bangalore,2026-08-31,https://www.shine.com/jobs/senior-specialist-software-engineering/ltm/19506726,https://www.ltm.com,0 Applicants,Company: LTM | Salary: Competitive | Exp: 7 to 11 Yrs | Must Have skills 1 Proficiency in Java Strong understanding of core Java concepts such as objectoriented programming inheritance polymorphism encapsulation and exception handling 2 Database Management Experience with database technologies such as SQL Structured Query Language and JDBC Java Database Connectivi...,Shine,https://www.ltm.com,https://www.shine.com/jobs/senior-specialist-software-engineering/ltm/19506726,Company: LTM | Salary: Competitive | Exp: 7 to 11 Yrs | Must Have skills 1 Proficiency in Java Strong understanding of core Java concepts such as objectoriented programming inheritance polymorphism encapsulation and exception handling 2 Database Management Experience with database technologies such as SQL Structured Query Language and JDBC Java Database Connectivi...
