Job Role,Company Name,Location,Date Posted,Apply Link,Company Link,No. of Applicants,Company / Job Details,Source,website,apply_link_url,job_description
Application Developer-Real Estate & Facilities,IBM,"Hyderabad, India",2026-09-17,https://www.foundit.in/job/application-developer-real-estate-facilities-ibm-hyderabad-secunderabad-telangana-67595826,https://www.ibm.com,3 Applicants,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: Application Component Development, IBM TRIRIGA, Software Integration and Support, Interface Creation, report development , Real Estate and Facilities Management Principles,Software Development Methodologies, Data Conversions | Industry: Other | Function: Consulting",Foundit,https://www.ibm.com,https://www.foundit.in/job/application-developer-real-estate-facilities-ibm-hyderabad-secunderabad-telangana-67595826,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: Application Component Development, IBM TRIRIGA, Software Integration and Support, Interface Creation, report development , Real Estate and Facilities Management Principles,Software Development Methodologies, Data Conversions | Industry: Other | Function: Consulting"
Senior Hybris Developer,Itc Infotech India,"Bengaluru, India",2026-09-18,https://www.linkedin.com/jobs/view/4465591123/,https://www.itcinfotech.com,0 Applicants,"Experience: 7-9 Years | Key Skills: SAP Commerce Cloud, B2C Accelerator, FlexibleSearch, Impex, OCC APIs,Java, Solr, Aem, Docker, Hybris, Kubernetes, Spring Framework | Industry: Other | Function: Ecommerce",Foundit,https://www.itcinfotech.com,https://www.linkedin.com/jobs/view/4465591123/,"Experience: 7-9 Years | Key Skills: SAP Commerce Cloud, B2C Accelerator, FlexibleSearch, Impex, OCC APIs,Java, Solr, Aem, Docker, Hybris, Kubernetes, Spring Framework | Industry: Other | Function: Ecommerce"
Gen AI Developer,Tata Consultancy Services,"Hyderabad, India",2026-09-17,https://www.foundit.in/job/gen-ai-developer-tata-consultancy-services-hyderabad-secunderabad-telangana-67596242,https://www.tcs.com,1 Applicants,"Experience: 4-8 Years | Key Skills: Fast API, Lang Graph, Lang Chain,Numpy, Pandas, Python | Industry: Other | Function: Gen Ai Development",Foundit,https://www.tcs.com,https://www.foundit.in/job/gen-ai-developer-tata-consultancy-services-hyderabad-secunderabad-telangana-67596242,"Experience: 4-8 Years | Key Skills: Fast API, Lang Graph, Lang Chain,Numpy, Pandas, Python | Industry: Other | Function: Gen Ai Development"
Python Cloud Developer,Itc Infotech India,"Gurugram, India",2026-09-18,https://www.linkedin.com/jobs/view/4465957358/,https://www.itcinfotech.com,1 Applicants,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: GenAI models, LLM-based features, AI models, agentic workflows, production-grade APIs, GenAI applications, prompt-driven applications, RAG pipelines, automation scripts,Gcp, FastAPI, Azure, Python, Kubernetes, AWS | Industry: Other | Function: Software Development",Foundit,https://www.itcinfotech.com,https://www.linkedin.com/jobs/view/4465957358/,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: GenAI models, LLM-based features, AI models, agentic workflows, production-grade APIs, GenAI applications, prompt-driven applications, RAG pipelines, automation scripts,Gcp, FastAPI, Azure, Python, Kubernetes, AWS | Industry: Other | Function: Software Development"
Senior AWS & ETL Developer,Barclays,"Pune, India",2026-09-17,https://www.linkedin.com/jobs/view/4468364021/,https://www.barclays.com,1 Applicants,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: Dataframes, RDD,Unix, Pyspark, Sparksql, Sql, Oracle Rdbms, Linux, Shell scripting, MongoDB, Python, AWS | Industry: Other | Function: Information Technology",Foundit,https://www.barclays.com,https://www.linkedin.com/jobs/view/4468364021/,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: Dataframes, RDD,Unix, Pyspark, Sparksql, Sql, Oracle Rdbms, Linux, Shell scripting, MongoDB, Python, AWS | Industry: Other | Function: Information Technology"
AEM Sr. Developer,Itc Infotech India,"Pune, India",2026-09-18,https://www.linkedin.com/jobs/view/4465962363/,https://www.itcinfotech.com,1 Applicants,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: Htl, Java, Javascript, Apis, Aem | Industry: Other | Function: Web Development",Foundit,https://www.itcinfotech.com,https://www.linkedin.com/jobs/view/4465962363/,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: Htl, Java, Javascript, Apis, Aem | Industry: Other | Function: Web Development"
Dotnet Developer,Policybazaar.Com,"Gurugram, Gurugram, India",2026-09-18,https://www.linkedin.com/jobs/view/4465960520/,https://www.policybazaar.com,4 Applicants,"Experience: 2-6 Years | Key Skills: Troubleshooting,Web Api, Unit Testing, Application Servers, SQL Server, JQuery, C Sharp, Coding, Software Development Life Cycle, Design Patterns, Microsoft Operating Systems, Object Oriented Design, ASP.Net | Industry: Insurance | Function: Insurance",Foundit,https://www.policybazaar.com,https://www.linkedin.com/jobs/view/4465960520/,"Experience: 2-6 Years | Key Skills: Troubleshooting,Web Api, Unit Testing, Application Servers, SQL Server, JQuery, C Sharp, Coding, Software Development Life Cycle, Design Patterns, Microsoft Operating Systems, Object Oriented Design, ASP.Net | Industry: Insurance | Function: Insurance"
PL SQL Developer,Capgemini,"Hyderabad, India",2026-09-18,https://www.capgemini.com/in-en/jobs/545846-en_GB_SAPBTP/PL%20SQL%20Developer,https://www.capgemini.com,4 Applicants,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: Database Indexing Strategies, FORALL, Data Modelling Concepts, Stored Procedures Development,Performance Tuning, Pl Sql, Bulk Collect, Query Optimization, Sql Queries, Materialized View, Oracle Database, Exception Handling | Industry: Other | Function: Information Technology",Foundit,https://www.capgemini.com,https://www.capgemini.com/in-en/jobs/545846-en_GB_SAPBTP/PL%20SQL%20Developer,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: Database Indexing Strategies, FORALL, Data Modelling Concepts, Stored Procedures Development,Performance Tuning, Pl Sql, Bulk Collect, Query Optimization, Sql Queries, Materialized View, Oracle Database, Exception Handling | Industry: Other | Function: Information Technology"
Azure Integration Developer,Capgemini,"Bengaluru, India",2026-09-18,https://www.capgemini.com/in-en/jobs/516746-en_GB_SAPBTP/Azure%20Integration%20Developer,https://www.capgemini.com,0 Applicants,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: Service Bus, Agile delivery models, Event Grid, Azure monitoring, API integrations, SOAP APIs, API Management (APIM, CI/CD pipelines,Azure Logic Apps, Azure Storage, Json, Azure Functions, Xml | Industry: Other | Function: Cloud Integration / Software Development",Foundit,https://www.capgemini.com,https://www.capgemini.com/in-en/jobs/516746-en_GB_SAPBTP/Azure%20Integration%20Developer,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: Service Bus, Agile delivery models, Event Grid, Azure monitoring, API integrations, SOAP APIs, API Management (APIM, CI/CD pipelines,Azure Logic Apps, Azure Storage, Json, Azure Functions, Xml | Industry: Other | Function: Cloud Integration / Software Development"
Java Backend Developer,Capgemini,"Pune, India",2026-09-18,https://www.capgemini.com/in-en/jobs/512936-en_GB_SAPBTP/Java%20Backend%20Developer,https://www.capgemini.com,2 Applicants,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: Java, Spring Boot, MySQL, Oracle, Git, PostgreSQL, Restful Apis | Industry: Other | Function: Software Development",Foundit,https://www.capgemini.com,https://www.capgemini.com/in-en/jobs/512936-en_GB_SAPBTP/Java%20Backend%20Developer,"Experience: {'years': 0}-{'years': 0} Years | Key Skills: Java, Spring Boot, MySQL, Oracle, Git, PostgreSQL, Restful Apis | Industry: Other | Function: Software Development"
