Job Role,Company Name,Location,Date Posted,Apply Link,Company Link,No. of Applicants,Company / Job Details,Source
Senior Devops Engineer- London,FDM Group,London,16 July,https://www.reed.co.uk/jobs/senior-devops-engineer-london/57129031?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/fdm-group/p4784,N/A,"Salary: £80,000 - £95,000 per annum | Type: Permanent, full-time | Badges: Promoted, Easy Apply",Reed.co.uk
Senior DevOps Engineer,Chambers and Partners,London,Yesterday,https://www.reed.co.uk/jobs/senior-devops-engineer/57111329?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/chambers-and-partners/p83320,N/A,"Salary: Competitive salary | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk
Trainee DevOps Engineer | No experience needed (Ref: 7501),Qualify Nation Recruitment,London,9 hrs ago,https://www.reed.co.uk/jobs/trainee-devops-engineer--no-experience-needed-ref-7501/57266480?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/group-everest-ltd-t-a-qualify-nation-111378/p111378,N/A,"Salary: Training Course | Type: Permanent, full-time, Work from home | Badges: Featured, New, EarlyBirdEarly bird",Reed.co.uk
DevOps Engineer,Noir,London,10 August,https://www.reed.co.uk/jobs/devops-engineer/57214334?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/noir/p10319,N/A,"Salary: £60,000 - £75,000 per annum | Type: Permanent, full-time | Badges: Easy Apply",Reed.co.uk
DevOps Engineer,Pulse IT Recruitment Ltd,London,21 July,https://www.reed.co.uk/jobs/devops-engineer/57142852?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/pulse-it-recruitment-ltd/p22003,N/A,"Salary: £38,000 - £55,000 per annum | Type: Permanent, full-time | Badges: Easy Apply",Reed.co.uk
DevOps / Platform Engineer,Hays Specialist Recruitment Limited,London,10 August,https://www.reed.co.uk/jobs/devops-platform-engineer/57217510?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/hays-specialist-recruitment-limited/p36210,N/A,"Salary: £550 per day | Type: Contract, full-time, Work from home",Reed.co.uk
Lead DevOps Engineer,Bristow Holland,London,6 June,https://www.reed.co.uk/jobs/lead-devops-engineer/56993065?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/bristow-holland/p18659,N/A,"Salary: £90,000 - £100,000 per annum | Type: Permanent, full-time, Work from home | Badges: Easy Apply",Reed.co.uk
GCP DevOps Engineer,Harnham - Data & Analytics Recruitment,London,13 August,https://www.reed.co.uk/jobs/gcp-devops-engineer/57235883?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,N/A,"Salary: £550 - £650 per day | Type: Contract, full-time, Work from home | Badges: Easy Apply",Reed.co.uk
DevOps Engineer GCP,MLC Partners,London,14 August,https://www.reed.co.uk/jobs/devops-engineer-gcp/57237954?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/mlc-partners-limited/p27788,N/A,"Salary: £500 per day | Type: Temporary, full-time, Work from home | Badges: Easy Apply",Reed.co.uk
DevOps Engineer (AWS),Morgan McKinley,London,13 July,https://www.reed.co.uk/jobs/devops-engineer-aws/57119239?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/morgan-mckinley/p2210,N/A,"Salary: Competitive salary | Type: Permanent, full-time",Reed.co.uk
SC Cleared DevOps Engineer,VIQU IT Recruitment,London,4 days ago,https://www.reed.co.uk/jobs/sc-cleared-devops-engineer/57252194?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/viqu-limited-86416/p86416,N/A,"Salary: £650 - £800 per day | Type: Contract, full-time | Badges: Easy Apply",Reed.co.uk
Senior Azure DevOps Engineer,Revybe IT Recruitment Ltd,London,18 July,https://www.reed.co.uk/jobs/senior-azure-devops-engineer/57137038?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/revybe-it-recruitment-ltd-112429/p112429,N/A,"Salary: £80,000 - £100,000 per annum | Type: Permanent, full-time | Badges: Easy Apply",Reed.co.uk
Senior Azure DevOps Engineer,Sanderson,London,29 July,https://www.reed.co.uk/jobs/senior-azure-devops-engineer/57171524?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/sanderson-35038/p35038,N/A,"Salary: £550 - £600 per day | Type: Contract, full-time, Work from home | Badges: Easy Apply",Reed.co.uk
Senior DevOps Engineer,Parkside Office Professional,"Watford, Hertfordshire",27 July,https://www.reed.co.uk/jobs/senior-devops-engineer/57163113?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/parkside-office-professional/p2314,N/A,"Salary: £50,000 - £51,000 per annum | Type: Permanent, full-time | Badges: Easy Apply",Reed.co.uk
Lead AI DevOps Engineer,Lorien,London,3 August,https://www.reed.co.uk/jobs/lead-ai-devops-engineer/57191472?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/lorien-resourcing-limited/p22735,N/A,"Salary: Salary negotiable | Type: Contract, full-time | Badges: Easy Apply",Reed.co.uk
"DevOps Engineer - Active SC, NPPV3",Hays Specialist Recruitment Limited,London,30 July,https://www.reed.co.uk/jobs/devops-engineer-active-sc-nppv3/57179114?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/hays-specialist-recruitment-limited/p36210,N/A,"Salary: £400 - £420 per day | Type: Contract, full-time, Work from home | Badges: Easy Apply",Reed.co.uk
SC Cleared DevOps Engineer (On-prem),VIQU IT Recruitment,London,10 August,https://www.reed.co.uk/jobs/sc-cleared-devops-engineer-on-prem/57215923?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/viqu-limited-86416/p86416,N/A,"Salary: £600 - £800 per day | Type: Contract, full-time | Badges: Easy Apply",Reed.co.uk
SC Cleared DevOps Engineer (EKS AWS),Hays Specialist Recruitment Limited,London,3 days ago,https://www.reed.co.uk/jobs/sc-cleared-devops-engineer-eks-aws/57252376?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/hays-specialist-recruitment-limited/p36210,N/A,"Salary: £420 per day | Type: Contract, full-time, Work from home",Reed.co.uk
Senior Release Manager (Agile / DevOps / Financial Services),Salt Search,London,4 August,https://www.reed.co.uk/jobs/senior-release-manager-agile-devops-financial-services/57195966?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/salt-search-70274/p70274,N/A,"Salary: Salary negotiable | Type: Contract, full-time | Badges: Easy Apply",Reed.co.uk
DevOps & Platform Engineer - German Speaking - Remote Work - 6 Month Rolling Contract,The Huntsmith Limited,London,23 July,https://www.reed.co.uk/jobs/devops-platform-engineer-german-speaking-remote-work-6-month-rolling-contract/57153115?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/the-huntsmith-limited/o638189,N/A,"Salary: Salary negotiable | Type: Contract, full-time, Work from home",Reed.co.uk
Senior Dev Ops Engineer,Hays Specialist Recruitment Limited,London,5 days ago,https://www.reed.co.uk/jobs/senior-dev-ops-engineer/57245340?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/hays-specialist-recruitment-limited/p36210,N/A,"Salary: Salary negotiable | Type: Permanent, full-time | Badges: Easy Apply",Reed.co.uk
Platform Engineer,TXP Technology x People,London,13 July,https://www.reed.co.uk/jobs/platform-engineer/57118999?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/concept-it-20220/p20220,N/A,"Salary: £450 - £500 per day | Type: Contract, full-time, Work from home | Badges: Featured, Easy Apply",Reed.co.uk
AWS Cloud Engineer,Understanding Recruitment,"North London, London",3 days ago,https://www.reed.co.uk/jobs/aws-cloud-engineer/57254353?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/understanding-recruitment/p7454,N/A,"Salary: £70,000 - £80,000 per annum | Type: Permanent, full-time, Work from home | Badges: Featured, Easy Apply",Reed.co.uk
Lead Platform Engineer,Lorien,London,3 August,https://www.reed.co.uk/jobs/lead-platform-engineer/57191464?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/lorien-resourcing-limited/p22735,N/A,"Salary: Salary negotiable | Type: Contract, full-time | Badges: Easy Apply",Reed.co.uk
